,x,y,z
602,6.452348,-5.020671999999999,5.697285999999999
603,6.452348,-4.9422239999999995,5.579613999999999
604,6.501378,-5.167762,5.6678679999999995
605,6.305257999999999,-5.187374,5.707091999999999
606,6.148362,-5.265822,5.697285999999999
607,6.187586,-5.236404,5.707091999999999
608,6.295452,-5.1971799999999995,5.638449999999999
609,6.27584,-5.373688,5.599225999999999
610,6.315064,-5.275628,5.648255999999999
611,6.246422,-5.177568,5.687479999999999
612,6.285646,-5.206986,5.618837999999999
613,6.32487,-5.1971799999999995,5.677673999999999
614,6.315064,-5.118732,5.697285999999999
615,6.315064,-5.138344,5.658061999999999
616,6.27584,-5.24621,5.648255999999999
617,6.246422,-5.275628,5.697285999999999
618,6.2268099999999995,-5.275628,5.609031999999999
619,6.295452,-5.324658,5.618837999999999
620,6.266033999999999,-5.265822,5.609031999999999
621,6.27584,-5.24621,5.677673999999999
622,6.315064,-5.177568,5.628643999999999
623,6.266033999999999,-5.1971799999999995,5.687479999999999
624,6.27584,-5.216792,5.648255999999999
625,6.27584,-5.256016,5.658061999999999
626,6.27584,-5.256016,5.628643999999999
627,6.27584,-5.256016,5.638449999999999
628,6.27584,-5.256016,5.648255999999999
629,6.266033999999999,-5.24621,5.658061999999999
630,6.27584,-5.24621,5.648255999999999
631,6.256227999999999,-5.29524,5.579613999999999
632,6.256227999999999,-5.206986,5.658061999999999
633,6.295452,-5.177568,5.697285999999999
634,6.305257999999999,-5.216792,5.6678679999999995
635,6.285646,-5.275628,5.609031999999999
636,6.246422,-5.24621,5.648255999999999
637,6.27584,-5.275628,5.628643999999999
638,6.266033999999999,-5.256016,5.648255999999999
639,6.27584,-5.256016,5.638449999999999
640,6.295452,-5.334464,5.618837999999999
641,6.246422,-5.1579559999999995,5.726703999999999
642,6.246422,-5.206986,5.658061999999999
643,6.256227999999999,-5.275628,5.628643999999999
644,6.285646,-5.314852,5.628643999999999
645,6.27584,-5.216792,5.638449999999999
646,6.236616,-5.1971799999999995,5.677673999999999
647,6.2268099999999995,-5.265822,5.638449999999999
648,6.236616,-5.29524,5.638449999999999
649,6.236616,-5.29524,5.609031999999999
650,6.217003999999999,-5.314852,5.687479999999999
651,6.197392,-5.354076,5.579613999999999
652,6.197392,-5.373688,5.638449999999999
653,6.187586,-5.29524,5.638449999999999
654,6.207197999999999,-5.305046,5.638449999999999
655,6.217003999999999,-5.34427,5.6678679999999995
656,6.187586,-5.363882,5.638449999999999
657,6.187586,-5.34427,5.648255999999999
658,6.2268099999999995,-5.422718,5.589419999999999
659,6.177779999999999,-5.34427,5.628643999999999
660,6.197392,-5.34427,5.628643999999999
661,6.197392,-5.383494,5.628643999999999
662,6.197392,-5.3933,5.579613999999999
663,6.207197999999999,-5.29524,5.658061999999999
664,6.207197999999999,-5.383494,5.628643999999999
665,6.158168,-5.314852,5.589419999999999
666,6.197392,-5.471748,5.618837999999999
667,6.187586,-5.412912,5.609031999999999
668,6.0993319999999995,-5.314852,5.658061999999999
669,6.501378,-5.609031999999999,5.579613999999999
670,6.060108,-5.373688,5.726703999999999
671,6.6092439999999995,-5.354076,5.677673999999999
672,5.922823999999999,-5.2854339999999995,5.863987999999999
673,6.1385559999999995,-5.314852,5.697285999999999
674,6.197392,-5.461942,5.805152
675,6.148362,-5.354076,5.795345999999999
676,6.020884,-5.44233,5.599225999999999
677,5.93263,-5.481554,5.648255999999999
678,5.952241999999999,-5.373688,5.805152
679,6.069914,-5.432524,5.726703999999999
680,6.020884,-5.471748,5.736509999999999
681,6.0993319999999995,-5.354076,5.854181999999999
682,6.0110779999999995,-5.452136,5.599225999999999
683,6.0110779999999995,-5.24621,5.775733999999999
684,6.050301999999999,-5.471748,5.795345999999999
685,6.001271999999999,-5.579613999999999,5.707091999999999
686,5.98166,-5.481554,5.765927999999999
687,5.903211999999999,-5.540389999999999,5.707091999999999
688,5.903211999999999,-5.540389999999999,5.707091999999999
689,5.922823999999999,-5.530583999999999,5.765927999999999
690,6.060108,-5.354076,5.903211999999999
691,5.7561219999999995,-5.569807999999999,5.726703999999999
692,5.952241999999999,-5.422718,5.775733999999999
693,5.913017999999999,-5.510972,5.805152
694,5.962047999999999,-5.589419999999999,5.844376
695,5.913017999999999,-5.422718,5.736509999999999
696,5.863987999999999,-5.520777999999999,5.775733999999999
697,5.98166,-5.403106,5.844376
698,5.962047999999999,-5.510972,5.716897999999999
699,5.922823999999999,-5.550195999999999,5.805152
700,6.020884,-5.432524,5.785539999999999
701,5.98166,-5.5011660000000004,5.726703999999999
702,5.952241999999999,-5.471748,5.785539999999999
703,5.922823999999999,-5.530583999999999,5.736509999999999
704,5.9718539999999996,-5.481554,5.7561219999999995
