,x,y,z
64,8.384129999999999,2.9319939999999995,4.55979
65,8.393935999999998,2.922188,4.569596
66,8.403742,2.9319939999999995,4.540178
67,8.413547999999999,2.9319939999999995,4.549984
68,8.403742,2.9319939999999995,4.549984
69,8.393935999999998,2.9319939999999995,4.540178
70,8.413547999999999,2.922188,4.549984
71,8.403742,2.9123819999999996,4.55979
72,8.403742,2.9319939999999995,4.55979
73,8.393935999999998,2.9417999999999997,4.569596
74,8.403742,2.9417999999999997,4.569596
75,8.384129999999999,2.922188,4.549984
76,8.374324,2.902576,4.569596
77,8.374324,2.9712179999999995,4.55979
78,8.403742,2.9319939999999995,4.569596
79,8.364517999999999,2.9417999999999997,4.55979
80,8.403742,2.922188,4.579402
81,8.374324,2.9123819999999996,4.549984
82,8.384129999999999,2.9516059999999995,4.549984
83,8.413547999999999,2.9516059999999995,4.55979
84,8.393935999999998,2.922188,4.549984
85,8.442965999999998,3.010442,4.569596
86,8.433159999999999,2.922188,4.530372
87,8.344906,2.9614119999999997,4.638237999999999
88,8.256651999999999,2.9810239999999997,4.530372
89,8.413547999999999,3.030054,4.677461999999999
90,7.972277999999998,3.0006359999999996,4.618625999999999
91,8.344906,2.716262,4.677461999999999
92,8.168397999999998,2.8829639999999994,4.648044
93,8.227234,2.7849039999999996,4.549984
94,8.050726,2.628008,4.638237999999999
95,8.521414,2.7750979999999994,4.569596
96,8.246846,2.618202,4.6872679999999995
97,8.266457999999998,2.4907239999999997,4.736298
98,8.256651999999999,2.667232,4.648044
99,8.393935999999998,2.392664,4.795133999999999
100,8.423354,2.324022,4.7264919999999995
101,8.639085999999999,2.4024699999999997,4.736298
102,8.590055999999999,2.265186,4.706879999999999
103,8.491995999999999,2.30441,4.8539699999999995
104,8.590055999999999,2.176932,4.706879999999999
105,8.658698,2.1671259999999997,4.755909999999999
106,8.354712,2.1082899999999998,5.010866
107,8.462577999999999,1.9611999999999998,4.7264919999999995
108,8.697922,1.902364,4.824552
109,8.178204,2.0102299999999995,5.148149999999999
110,8.58025,1.7846919999999997,4.8539699999999995
111,8.335099999999999,1.676826,5.1579559999999995
112,8.423354,1.539542,5.148149999999999
113,8.344906,1.4905119999999998,5.2854339999999995
114,8.364517999999999,1.294392,5.216792
115,8.433159999999999,1.2355559999999999,5.422718
116,8.433159999999999,0.83351,5.461942
117,8.178204,0.8433159999999998,5.422718
118,8.472384,0.902152,5.34427
119,8.433159999999999,0.451076,5.354076
120,8.58025,0.34321,5.2854339999999995
121,8.835206,-0.31379199999999996,5.461942
122,8.67831,0.07844799999999999,5.256016
123,8.433159999999999,-0.068642,5.079508
124,8.766563999999999,-0.07844799999999999,5.079508
125,8.962684,-0.44126999999999994,4.8147459999999995
126,8.109561999999999,-0.813898,4.863776
127,8.913654,-0.323598,4.8539699999999995
128,9.511819999999998,-1.353228,5.020671999999999
129,8.697922,-0.5197179999999999,4.677461999999999
130,8.197816,-1.147302,4.8147459999999995
131,8.217427999999998,-0.40204599999999996,4.65785
132,8.658698,-1.4316759999999997,5.089314
133,8.609668,-0.6177779999999999,4.500954
134,8.599862,-1.108078,5.089314
135,8.138979999999998,-0.235344,4.530372
136,8.737146,-2.137708,5.520777999999999
137,8.276264,-0.4216579999999999,4.196967999999999
138,8.943071999999999,-2.186738,4.8147459999999995
139,8.590055999999999,-0.7060319999999999,4.206773999999999
140,9.452983999999999,-1.539542,4.245997999999999
141,8.364517999999999,-1.0198239999999998,3.82434
142,8.845011999999999,-2.412276,4.304834
143,9.011714,-1.7062439999999996,4.196967999999999
144,8.854818,-2.431888,4.030265999999999
145,9.305893999999999,-1.8533339999999998,3.932206
146,9.001908,-1.4905119999999998,3.7949219999999997
147,9.296088,-1.7160499999999999,4.226386
148,8.639085999999999,-1.5297359999999998,4.167549999999999
149,9.256863999999998,-1.971006,4.236192
150,8.805788,-1.068854,4.3440579999999995
151,8.197816,-1.068854,3.843952
152,9.207833999999998,-1.990618,4.373476
153,8.599862,-1.578766,4.304834
154,8.688115999999999,-1.559154,4.373476
155,8.697922,-1.5003179999999998,4.334251999999999
156,8.864624,-1.6964379999999997,4.402894
157,8.619473999999999,-1.7454679999999998,4.36367
158,8.737146,-1.7356619999999998,4.373476
159,8.815593999999999,-1.647408,4.520566
160,8.786176,-1.647408,4.491148
161,8.697922,-1.5101239999999998,4.510759999999999
162,8.72734,-1.5101239999999998,4.648044
163,8.62928,-1.4316759999999997,4.628431999999999
164,8.766563999999999,-1.4316759999999997,4.60882
165,8.688115999999999,-1.7650799999999998,4.7264919999999995
166,8.609668,-1.4807059999999999,4.432312
167,8.658698,-1.5003179999999998,4.530372
168,8.639085999999999,-1.4316759999999997,4.500954
169,8.639085999999999,-1.5199299999999998,4.549984
170,8.67831,-1.549348,4.569596
171,8.72734,-1.4807059999999999,4.638237999999999
172,8.590055999999999,-1.5003179999999998,4.638237999999999
173,8.62928,-1.3924519999999998,4.638237999999999
174,8.639085999999999,-1.4807059999999999,4.697074
175,8.658698,-1.5003179999999998,4.65785
176,8.590055999999999,-1.559154,4.667655999999999
177,8.53122,-1.5297359999999998,4.579402
178,8.756758,-1.657214,4.677461999999999
179,8.62928,-1.4708999999999999,4.618625999999999
180,8.648892,-1.4414819999999997,4.667655999999999
181,8.609668,-1.4120639999999998,4.716685999999999
182,8.62928,-1.4022579999999998,4.736298
183,8.639085999999999,-1.4807059999999999,4.667655999999999
184,8.658698,-1.5003179999999998,4.716685999999999
185,8.619473999999999,-1.4905119999999998,4.736298
186,8.541025999999999,-1.56896,4.648044
187,8.609668,-1.56896,4.785328
188,8.609668,-1.3826459999999998,4.667655999999999
189,8.697922,-1.4218699999999997,4.706879999999999
190,8.648892,-1.4022579999999998,4.667655999999999
191,8.590055999999999,-1.4414819999999997,4.736298
192,8.619473999999999,-1.5003179999999998,4.736298
193,8.599862,-1.4807059999999999,4.697074
194,8.62928,-1.4807059999999999,4.697074
195,8.648892,-1.451288,4.706879999999999
196,8.639085999999999,-1.4414819999999997,4.706879999999999
197,8.62928,-1.4414819999999997,4.706879999999999
198,8.590055999999999,-1.4218699999999997,4.7264919999999995
199,8.619473999999999,-1.4708999999999999,4.716685999999999
200,8.648892,-1.4316759999999997,4.6872679999999995
201,8.62928,-1.461094,4.6872679999999995
202,8.648892,-1.5199299999999998,4.706879999999999
203,8.619473999999999,-1.461094,4.677461999999999
204,8.619473999999999,-1.461094,4.706879999999999
205,8.62928,-1.451288,4.697074
206,8.62928,-1.4316759999999997,4.706879999999999
207,8.639085999999999,-1.4807059999999999,4.6872679999999995
208,8.609668,-1.4708999999999999,4.706879999999999
209,8.62928,-1.4807059999999999,4.706879999999999
210,8.619473999999999,-1.461094,4.6872679999999995
211,8.639085999999999,-1.461094,4.6872679999999995
212,8.619473999999999,-1.461094,4.697074
213,8.619473999999999,-1.4708999999999999,4.697074
214,8.619473999999999,-1.461094,4.697074
215,8.619473999999999,-1.4807059999999999,4.697074
216,8.62928,-1.4905119999999998,4.6872679999999995
217,8.619473999999999,-1.4708999999999999,4.697074
218,8.62928,-1.4905119999999998,4.6872679999999995
219,8.619473999999999,-1.4414819999999997,4.697074
220,8.619473999999999,-1.461094,4.716685999999999
221,8.619473999999999,-1.5003179999999998,4.697074
222,8.619473999999999,-1.461094,4.677461999999999
223,8.619473999999999,-1.4905119999999998,4.697074
224,8.619473999999999,-1.451288,4.697074
225,8.639085999999999,-1.4905119999999998,4.706879999999999
226,8.609668,-1.4316759999999997,4.6872679999999995
227,8.648892,-1.5199299999999998,4.706879999999999
228,8.599862,-1.4807059999999999,4.697074
229,8.62928,-1.4905119999999998,4.706879999999999
230,8.639085999999999,-1.4807059999999999,4.677461999999999
231,8.619473999999999,-1.461094,4.697074
232,8.619473999999999,-1.461094,4.697074
233,8.609668,-1.461094,4.706879999999999
234,8.619473999999999,-1.4905119999999998,4.706879999999999
235,8.619473999999999,-1.4708999999999999,4.6872679999999995
236,8.62928,-1.4708999999999999,4.6872679999999995
237,8.619473999999999,-1.4708999999999999,4.697074
238,8.619473999999999,-1.4807059999999999,4.697074
239,8.639085999999999,-1.4807059999999999,4.697074
240,8.619473999999999,-1.461094,4.65785
241,8.619473999999999,-1.5003179999999998,4.697074
242,8.619473999999999,-1.461094,4.677461999999999
243,8.62928,-1.461094,4.677461999999999
244,8.619473999999999,-1.4807059999999999,4.6872679999999995
245,8.62928,-1.4807059999999999,4.697074
246,8.619473999999999,-1.4905119999999998,4.6872679999999995
247,8.62928,-1.5003179999999998,4.6872679999999995
248,8.62928,-1.5101239999999998,4.677461999999999
249,8.619473999999999,-1.4807059999999999,4.677461999999999
250,8.62928,-1.4905119999999998,4.6872679999999995
251,8.609668,-1.4708999999999999,4.697074
252,8.619473999999999,-1.4807059999999999,4.6872679999999995
253,8.62928,-1.4905119999999998,4.697074
254,8.619473999999999,-1.4807059999999999,4.6872679999999995
255,8.619473999999999,-1.4905119999999998,4.697074
256,8.62928,-1.4905119999999998,4.6872679999999995
257,8.62928,-1.5101239999999998,4.706879999999999
258,8.639085999999999,-1.4708999999999999,4.6872679999999995
259,8.62928,-1.461094,4.697074
260,8.619473999999999,-1.5199299999999998,4.706879999999999
261,8.639085999999999,-1.4807059999999999,4.677461999999999
262,8.639085999999999,-1.539542,4.677461999999999
263,8.599862,-1.4708999999999999,4.697074
264,8.62928,-1.4807059999999999,4.716685999999999
265,8.62928,-1.461094,4.697074
266,8.619473999999999,-1.451288,4.716685999999999
267,8.599862,-1.4905119999999998,4.7264919999999995
268,8.599862,-1.4905119999999998,4.706879999999999
269,8.62928,-1.4708999999999999,4.7264919999999995
270,8.62928,-1.4807059999999999,4.706879999999999
271,8.609668,-1.461094,4.716685999999999
272,8.619473999999999,-1.4807059999999999,4.7264919999999995
273,8.619473999999999,-1.4414819999999997,4.7264919999999995
274,8.609668,-1.461094,4.736298
275,8.590055999999999,-1.4316759999999997,4.746104
276,8.658698,-1.3924519999999998,4.736298
277,8.560637999999999,-1.461094,4.7264919999999995
278,8.609668,-1.461094,4.736298
279,8.619473999999999,-1.4316759999999997,4.736298
280,8.590055999999999,-1.4414819999999997,4.7264919999999995
281,8.619473999999999,-1.4218699999999997,4.755909999999999
282,8.590055999999999,-1.4120639999999998,4.746104
283,8.599862,-1.4218699999999997,4.736298
284,8.609668,-1.4316759999999997,4.755909999999999
285,8.609668,-1.4414819999999997,4.746104
286,8.590055999999999,-1.4316759999999997,4.736298
287,8.648892,-1.4316759999999997,4.7264919999999995
288,8.609668,-1.451288,4.736298
289,8.609668,-1.4316759999999997,4.7264919999999995
290,8.619473999999999,-1.461094,4.716685999999999
291,8.62928,-1.4218699999999997,4.706879999999999
292,8.590055999999999,-1.4316759999999997,4.716685999999999
293,8.619473999999999,-1.451288,4.7264919999999995
294,8.609668,-1.451288,4.716685999999999
295,8.599862,-1.451288,4.716685999999999
296,8.639085999999999,-1.461094,4.716685999999999
297,8.609668,-1.4316759999999997,4.7264919999999995
298,8.599862,-1.4414819999999997,4.7264919999999995
299,8.619473999999999,-1.4708999999999999,4.716685999999999
300,8.619473999999999,-1.461094,4.706879999999999
301,8.619473999999999,-1.4708999999999999,4.716685999999999
302,8.62928,-1.4708999999999999,4.706879999999999
303,8.609668,-1.4414819999999997,4.7264919999999995
304,8.609668,-1.461094,4.7264919999999995
305,8.609668,-1.451288,4.716685999999999
306,8.619473999999999,-1.4708999999999999,4.716685999999999
307,8.609668,-1.461094,4.7264919999999995
308,8.619473999999999,-1.451288,4.716685999999999
309,8.599862,-1.4708999999999999,4.697074
310,8.619473999999999,-1.4807059999999999,4.716685999999999
311,8.619473999999999,-1.4708999999999999,4.706879999999999
312,8.62928,-1.461094,4.706879999999999
313,8.599862,-1.451288,4.7264919999999995
314,8.609668,-1.4414819999999997,4.7264919999999995
315,8.619473999999999,-1.4807059999999999,4.716685999999999
316,8.609668,-1.4708999999999999,4.716685999999999
317,8.609668,-1.4807059999999999,4.716685999999999
318,8.619473999999999,-1.461094,4.716685999999999
319,8.619473999999999,-1.4708999999999999,4.706879999999999
320,8.609668,-1.451288,4.7264919999999995
321,8.609668,-1.461094,4.7264919999999995
322,8.609668,-1.4708999999999999,4.716685999999999
323,8.609668,-1.4708999999999999,4.716685999999999
324,8.609668,-1.461094,4.716685999999999
325,8.619473999999999,-1.4905119999999998,4.716685999999999
326,8.62928,-1.4414819999999997,4.706879999999999
327,8.599862,-1.451288,4.716685999999999
328,8.619473999999999,-1.5101239999999998,4.736298
329,8.609668,-1.4708999999999999,4.706879999999999
330,8.619473999999999,-1.4708999999999999,4.716685999999999
331,8.609668,-1.4708999999999999,4.736298
332,8.609668,-1.451288,4.7264919999999995
333,8.62928,-1.451288,4.736298
334,8.599862,-1.461094,4.746104
335,8.609668,-1.4905119999999998,4.7264919999999995
336,8.609668,-1.4708999999999999,4.736298
337,8.62928,-1.4807059999999999,4.736298
338,8.58025,-1.451288,4.736298
339,8.609668,-1.451288,4.746104
340,8.58025,-1.3924519999999998,4.736298
341,8.639085999999999,-1.451288,4.746104
342,8.590055999999999,-1.4414819999999997,4.746104
343,8.570443999999998,-1.4905119999999998,4.736298
344,8.619473999999999,-1.451288,4.706879999999999
345,8.62928,-1.461094,4.736298
346,8.609668,-1.4807059999999999,4.755909999999999
347,8.599862,-1.4316759999999997,4.736298
348,8.599862,-1.451288,4.736298
349,8.599862,-1.4316759999999997,4.736298
350,8.619473999999999,-1.461094,4.746104
351,8.599862,-1.4218699999999997,4.736298
352,8.619473999999999,-1.4807059999999999,4.7264919999999995
353,8.62928,-1.4807059999999999,4.736298
354,8.609668,-1.461094,4.736298
355,8.609668,-1.451288,4.746104
356,8.619473999999999,-1.461094,4.7264919999999995
357,8.570443999999998,-1.4218699999999997,4.7264919999999995
358,8.67831,-1.4905119999999998,4.755909999999999
359,8.58025,-1.4218699999999997,4.7264919999999995
360,8.619473999999999,-1.4905119999999998,4.736298
361,8.609668,-1.451288,4.716685999999999
362,8.599862,-1.461094,4.736298
363,8.609668,-1.4218699999999997,4.755909999999999
364,8.599862,-1.4708999999999999,4.746104
365,8.619473999999999,-1.4414819999999997,4.706879999999999
366,8.590055999999999,-1.4708999999999999,4.7264919999999995
367,8.590055999999999,-1.4316759999999997,4.736298
368,8.619473999999999,-1.4708999999999999,4.716685999999999
369,8.639085999999999,-1.4414819999999997,4.7264919999999995
370,8.609668,-1.4708999999999999,4.7264919999999995
371,8.599862,-1.4708999999999999,4.736298
372,8.619473999999999,-1.4807059999999999,4.7264919999999995
373,8.619473999999999,-1.451288,4.716685999999999
374,8.599862,-1.4414819999999997,4.746104
375,8.599862,-1.4905119999999998,4.736298
376,8.619473999999999,-1.461094,4.7264919999999995
377,8.609668,-1.451288,4.736298
378,8.599862,-1.451288,4.755909999999999
379,8.609668,-1.461094,4.736298
380,8.639085999999999,-1.4905119999999998,4.7264919999999995
381,8.599862,-1.461094,4.716685999999999
382,8.599862,-1.461094,4.755909999999999
383,8.62928,-1.4905119999999998,4.746104
384,8.599862,-1.451288,4.7264919999999995
385,8.599862,-1.461094,4.736298
386,8.609668,-1.451288,4.736298
387,8.62928,-1.451288,4.706879999999999
388,8.590055999999999,-1.451288,4.7264919999999995
389,8.619473999999999,-1.4905119999999998,4.736298
390,8.599862,-1.4708999999999999,4.706879999999999
391,8.619473999999999,-1.4708999999999999,4.7264919999999995
392,8.62928,-1.4708999999999999,4.706879999999999
393,8.590055999999999,-1.451288,4.746104
394,8.609668,-1.461094,4.736298
395,8.609668,-1.461094,4.7264919999999995
396,8.619473999999999,-1.451288,4.706879999999999
397,8.62928,-1.4807059999999999,4.716685999999999
398,8.599862,-1.4807059999999999,4.716685999999999
399,8.619473999999999,-1.4807059999999999,4.7264919999999995
400,8.62928,-1.451288,4.716685999999999
401,8.609668,-1.4708999999999999,4.706879999999999
402,8.619473999999999,-1.5003179999999998,4.736298
403,8.609668,-1.4708999999999999,4.697074
404,8.609668,-1.461094,4.716685999999999
405,8.599862,-1.451288,4.706879999999999
406,8.62928,-1.4708999999999999,4.706879999999999
407,8.619473999999999,-1.461094,4.697074
408,8.599862,-1.4905119999999998,4.7264919999999995
409,8.619473999999999,-1.4807059999999999,4.7264919999999995
410,8.648892,-1.4807059999999999,4.65785
411,8.609668,-1.4905119999999998,4.706879999999999
412,8.590055999999999,-1.4414819999999997,4.716685999999999
413,8.609668,-1.4708999999999999,4.746104
414,8.590055999999999,-1.451288,4.706879999999999
415,8.590055999999999,-1.451288,4.736298
416,8.62928,-1.4708999999999999,4.716685999999999
417,8.619473999999999,-1.4905119999999998,4.697074
418,8.619473999999999,-1.4905119999999998,4.7264919999999995
419,8.590055999999999,-1.451288,4.7264919999999995
420,8.62928,-1.5003179999999998,4.697074
421,8.58025,-1.4316759999999997,4.716685999999999
422,8.619473999999999,-1.461094,4.706879999999999
423,8.590055999999999,-1.451288,4.716685999999999
424,8.609668,-1.451288,4.7264919999999995
425,8.62928,-1.461094,4.736298
426,8.619473999999999,-1.4905119999999998,4.697074
427,8.62928,-1.4905119999999998,4.706879999999999
428,8.609668,-1.4807059999999999,4.706879999999999
429,8.62928,-1.4708999999999999,4.7264919999999995
430,8.599862,-1.451288,4.716685999999999
431,8.609668,-1.451288,4.746104
432,8.599862,-1.461094,4.736298
433,8.609668,-1.4708999999999999,4.716685999999999
434,8.619473999999999,-1.4905119999999998,4.716685999999999
435,8.639085999999999,-1.5003179999999998,4.697074
436,8.599862,-1.451288,4.706879999999999
437,8.609668,-1.461094,4.736298
438,8.619473999999999,-1.5003179999999998,4.7264919999999995
439,8.599862,-1.461094,4.7264919999999995
440,8.609668,-1.4807059999999999,4.736298
441,8.62928,-1.461094,4.746104
442,8.639085999999999,-1.4708999999999999,4.716685999999999
443,8.609668,-1.4316759999999997,4.697074
444,8.619473999999999,-1.4905119999999998,4.736298
445,8.599862,-1.4807059999999999,4.746104
446,8.58025,-1.4708999999999999,4.746104
447,8.590055999999999,-1.4807059999999999,4.746104
448,8.609668,-1.4708999999999999,4.765715999999999
449,8.599862,-1.353228,4.7264919999999995
450,8.570443999999998,-1.4414819999999997,4.7264919999999995
451,8.668503999999999,-1.3826459999999998,4.785328
452,8.560637999999999,-1.32381,4.785328
453,8.609668,-1.37284,4.785328
454,8.590055999999999,-1.343422,4.834358
455,8.609668,-1.284586,4.746104
456,8.570443999999998,-1.4120639999999998,4.765715999999999
457,8.599862,-1.4120639999999998,4.863776
458,8.658698,-1.304198,4.755909999999999
459,8.491995999999999,-1.4316759999999997,4.736298
460,8.609668,-1.4218699999999997,4.883387999999999
461,8.560637999999999,-1.2649739999999998,4.736298
462,8.619473999999999,-1.451288,4.834358
463,8.541025999999999,-1.333616,4.824552
464,8.62928,-1.304198,4.795133999999999
465,8.590055999999999,-1.3924519999999998,4.785328
466,8.570443999999998,-1.3826459999999998,4.755909999999999
467,8.639085999999999,-1.3924519999999998,4.785328
468,8.53122,-1.4120639999999998,4.765715999999999
469,8.609668,-1.627796,5.471748
470,8.590055999999999,-1.294392,4.618625999999999
471,8.570443999999998,-1.304198,4.795133999999999
472,8.67831,-1.5003179999999998,4.8539699999999995
473,8.67831,-1.37284,4.804939999999999
474,8.452772,-1.314004,4.746104
475,8.58025,-1.3826459999999998,4.804939999999999
476,8.609668,-1.4905119999999998,4.804939999999999
477,8.599862,-1.4022579999999998,4.8147459999999995
478,8.609668,-1.4708999999999999,4.755909999999999
479,8.599862,-1.451288,4.785328
480,8.58025,-1.451288,4.804939999999999
481,8.590055999999999,-1.4316759999999997,4.795133999999999
482,8.590055999999999,-1.461094,4.775522
483,8.707728,-1.4218699999999997,4.442118
484,8.648892,-1.451288,4.677461999999999
485,8.570443999999998,-1.8239159999999999,4.804939999999999
486,8.560637999999999,-1.4120639999999998,4.716685999999999
487,8.521414,-1.451288,4.65785
488,8.658698,-1.6081839999999998,4.8147459999999995
489,8.599862,-1.56896,4.765715999999999
490,8.619473999999999,-1.5297359999999998,4.795133999999999
491,8.403742,-1.304198,4.6872679999999995
492,8.717533999999999,-1.578766,4.746104
493,8.697922,-1.7160499999999999,4.834358
494,8.590055999999999,-1.22575,4.648044
495,8.67831,-1.61799,4.795133999999999
496,8.560637999999999,-1.4316759999999997,4.785328
497,8.619473999999999,-1.4807059999999999,4.746104
498,8.491995999999999,-1.4905119999999998,4.844163999999999
499,8.668503999999999,-1.4218699999999997,4.8147459999999995
500,8.472384,-1.5199299999999998,4.7264919999999995
501,8.599862,-1.4414819999999997,4.746104
502,8.62928,-1.451288,4.765715999999999
503,8.560637999999999,-1.3924519999999998,4.6872679999999995
504,8.62928,-1.4807059999999999,4.765715999999999
505,8.668503999999999,-1.4414819999999997,4.7264919999999995
506,8.668503999999999,-1.4905119999999998,4.716685999999999
507,8.609668,-1.4708999999999999,4.736298
508,8.491995999999999,-1.4708999999999999,4.883387999999999
509,8.599862,-1.4414819999999997,4.775522
510,8.590055999999999,-1.461094,4.677461999999999
511,8.668503999999999,-1.4905119999999998,4.755909999999999
512,8.619473999999999,-1.4022579999999998,4.7264919999999995
513,8.58025,-1.461094,4.746104
514,8.668503999999999,-1.3826459999999998,4.8539699999999995
515,8.58025,-1.539542,4.46173
516,8.835206,-1.1276899999999999,4.932417999999999
517,8.639085999999999,-1.7258559999999998,4.922612
518,8.609668,-1.22575,4.697074
519,8.609668,-1.5199299999999998,4.8147459999999995
520,8.521414,-1.3924519999999998,4.824552
521,8.87443,-1.196332,4.569596
522,8.511607999999999,-1.294392,4.716685999999999
523,8.658698,-1.451288,4.716685999999999
524,8.58025,-1.333616,5.020671999999999
525,8.639085999999999,-1.284586,4.65785
526,8.639085999999999,-1.451288,4.824552
527,8.688115999999999,-1.451288,4.775522
528,8.550832,-1.27478,4.667655999999999
529,8.746952,-1.4218699999999997,4.648044
530,8.62928,-1.363034,4.736298
531,8.697922,-1.4414819999999997,4.7264919999999995
532,8.570443999999998,-1.343422,4.648044
533,8.805788,-1.343422,4.697074
534,8.62928,-1.22575,4.6872679999999995
535,8.737146,-1.5003179999999998,4.824552
536,9.247057999999999,-2.618202,4.7264919999999995
537,8.590055999999999,-1.4022579999999998,4.677461999999999
538,8.688115999999999,-1.4316759999999997,4.667655999999999
539,8.835206,-1.4905119999999998,4.549984
540,8.541025999999999,-1.32381,4.677461999999999
541,8.658698,-1.284586,4.65785
542,8.697922,-1.5983779999999999,4.755909999999999
543,8.795981999999999,-1.3826459999999998,4.6872679999999995
544,8.658698,-1.627796,4.785328
545,8.658698,-1.2551679999999998,4.697074
546,8.668503999999999,-1.4120639999999998,4.706879999999999
547,8.648892,-1.3924519999999998,4.824552
548,8.658698,-1.4905119999999998,4.795133999999999
549,8.560637999999999,-1.294392,4.785328
550,8.717533999999999,-1.2649739999999998,4.716685999999999
551,8.67831,-1.363034,4.7264919999999995
552,8.62928,-1.2453619999999999,4.746104
553,8.658698,-1.206138,4.736298
554,8.67831,-1.343422,4.795133999999999
555,9.001908,-1.2649739999999998,4.60882
556,8.815593999999999,-1.186526,4.491148
557,8.972489999999999,-1.539542,4.706879999999999
