,x,y,z
107,6.069914,-5.00106,5.903211999999999
108,6.236616,-5.569807999999999,6.069914
109,6.71711,-4.893193999999999,5.854181999999999
110,5.7561219999999995,-4.981447999999999,5.844376
111,6.167973999999999,-5.216792,5.893406
112,5.903211999999999,-5.206986,6.128749999999999
113,5.903211999999999,-5.373688,6.069914
114,5.726703999999999,-5.236404,5.834569999999999
115,6.393511999999999,-5.324658,5.93263
116,6.217003999999999,-5.148149999999999,5.628643999999999
117,6.246422,-4.991254,5.765927999999999
118,6.383706,-5.059895999999999,5.942435999999999
119,6.305257999999999,-4.785328,5.8835999999999995
120,6.501378,-4.648044,5.922823999999999
121,6.266033999999999,-4.95203,5.952241999999999
122,6.364094,-4.903,5.913017999999999
123,6.364094,-4.8147459999999995,5.8835999999999995
124,6.305257999999999,-4.971641999999999,5.913017999999999
125,6.128749999999999,-5.177568,5.8835999999999995
126,6.069914,-5.24621,5.9718539999999996
127,6.295452,-5.089314,5.795345999999999
128,6.236616,-5.206986,5.795345999999999
129,6.344481999999999,-4.971641999999999,5.834569999999999
130,6.266033999999999,-5.118732,5.8835999999999995
131,6.256227999999999,-4.932417999999999,5.834569999999999
132,6.256227999999999,-5.079508,5.991465999999999
133,6.305257999999999,-5.010866,5.863987999999999
134,6.295452,-4.903,5.824763999999999
135,6.236616,-4.95203,5.893406
136,6.266033999999999,-4.922612,5.913017999999999
137,6.285646,-5.05009,5.903211999999999
138,6.27584,-5.108925999999999,5.844376
139,6.256227999999999,-5.0697019999999995,5.844376
140,6.295452,-5.079508,5.893406
141,6.334676,-4.893193999999999,5.824763999999999
142,6.344481999999999,-5.020671999999999,5.893406
143,6.2268099999999995,-5.128538,5.903211999999999
144,6.079719999999999,-5.108925999999999,5.913017999999999
145,6.197392,-5.079508,5.93263
146,6.217003999999999,-5.0697019999999995,5.863987999999999
147,6.266033999999999,-5.079508,5.844376
148,6.315064,-5.089314,5.854181999999999
149,6.285646,-5.05009,5.863987999999999
150,6.266033999999999,-5.00106,5.873793999999999
151,6.217003999999999,-5.040284,5.922823999999999
152,6.236616,-5.030478,5.903211999999999
153,6.2268099999999995,-5.059895999999999,5.873793999999999
154,6.246422,-5.089314,5.8835999999999995
155,6.246422,-5.089314,5.854181999999999
156,6.266033999999999,-5.089314,5.854181999999999
157,6.256227999999999,-5.040284,5.873793999999999
158,6.266033999999999,-4.991254,5.8835999999999995
159,6.246422,-5.030478,5.893406
160,6.236616,-5.05009,5.903211999999999
161,6.246422,-5.040284,5.893406
162,6.256227999999999,-5.059895999999999,5.873793999999999
163,6.2268099999999995,-5.09912,5.863987999999999
164,6.246422,-5.059895999999999,5.873793999999999
165,6.236616,-5.079508,5.8835999999999995
166,6.256227999999999,-5.030478,5.893406
167,6.236616,-5.030478,5.8835999999999995
168,6.236616,-5.089314,5.8835999999999995
169,6.236616,-5.040284,5.903211999999999
170,6.256227999999999,-5.05009,5.863987999999999
171,6.236616,-5.089314,5.873793999999999
172,6.246422,-5.079508,5.873793999999999
173,6.256227999999999,-5.040284,5.873793999999999
174,6.246422,-5.030478,5.893406
175,6.236616,-5.05009,5.893406
176,6.246422,-5.05009,5.873793999999999
177,6.246422,-5.0697019999999995,5.873793999999999
178,6.246422,-5.079508,5.873793999999999
179,6.246422,-5.079508,5.863987999999999
180,6.246422,-5.05009,5.8835999999999995
181,6.236616,-5.079508,5.873793999999999
182,6.2268099999999995,-5.0697019999999995,5.873793999999999
183,6.246422,-5.040284,5.893406
184,6.246422,-5.0697019999999995,5.873793999999999
185,6.236616,-5.09912,5.863987999999999
186,6.246422,-5.05009,5.8835999999999995
187,6.246422,-5.059895999999999,5.873793999999999
188,6.236616,-5.079508,5.8835999999999995
189,6.246422,-5.040284,5.873793999999999
190,6.246422,-5.059895999999999,5.863987999999999
191,6.236616,-5.0697019999999995,5.873793999999999
192,6.236616,-5.0697019999999995,5.873793999999999
193,6.217003999999999,-5.138344,5.873793999999999
194,6.256227999999999,-5.05009,5.844376
195,6.236616,-5.108925999999999,5.8835999999999995
196,6.256227999999999,-5.010866,5.854181999999999
197,6.246422,-5.030478,5.8835999999999995
198,6.246422,-5.0697019999999995,5.873793999999999
199,6.236616,-5.089314,5.863987999999999
200,6.236616,-5.09912,5.8835999999999995
201,6.246422,-5.079508,5.854181999999999
202,6.236616,-5.079508,5.873793999999999
203,6.2268099999999995,-5.089314,5.8835999999999995
204,6.236616,-5.05009,5.8835999999999995
205,6.246422,-5.05009,5.873793999999999
206,6.236616,-5.0697019999999995,5.8835999999999995
207,6.246422,-5.059895999999999,5.873793999999999
208,6.236616,-5.079508,5.873793999999999
209,6.2268099999999995,-5.09912,5.873793999999999
210,6.2268099999999995,-5.059895999999999,5.873793999999999
211,6.236616,-5.079508,5.873793999999999
212,6.246422,-5.079508,5.863987999999999
213,6.236616,-5.0697019999999995,5.873793999999999
214,6.246422,-5.059895999999999,5.8835999999999995
215,6.246422,-5.059895999999999,5.8835999999999995
216,6.246422,-5.05009,5.873793999999999
217,6.236616,-5.040284,5.8835999999999995
218,6.236616,-5.059895999999999,5.893406
219,6.285646,-5.030478,5.873793999999999
220,6.236616,-5.030478,5.873793999999999
221,6.236616,-5.0697019999999995,5.903211999999999
222,6.246422,-5.040284,5.863987999999999
223,6.256227999999999,-5.079508,5.873793999999999
224,6.246422,-5.05009,5.863987999999999
225,6.246422,-5.059895999999999,5.8835999999999995
226,6.236616,-5.059895999999999,5.873793999999999
227,6.246422,-5.040284,5.873793999999999
228,6.246422,-5.05009,5.8835999999999995
229,6.246422,-5.059895999999999,5.8835999999999995
230,6.246422,-5.05009,5.863987999999999
231,6.256227999999999,-5.059895999999999,5.8835999999999995
232,6.246422,-5.05009,5.873793999999999
233,6.236616,-5.059895999999999,5.8835999999999995
234,6.246422,-5.040284,5.8835999999999995
235,6.246422,-5.05009,5.8835999999999995
236,6.27584,-5.059895999999999,5.863987999999999
237,6.2268099999999995,-5.059895999999999,5.863987999999999
238,6.236616,-5.079508,5.903211999999999
239,6.246422,-5.05009,5.863987999999999
240,6.246422,-5.079508,5.873793999999999
241,6.256227999999999,-5.05009,5.873793999999999
242,6.246422,-5.040284,5.8835999999999995
243,6.236616,-5.0697019999999995,5.873793999999999
244,6.236616,-5.0697019999999995,5.8835999999999995
245,6.236616,-5.059895999999999,5.8835999999999995
246,6.246422,-5.0697019999999995,5.863987999999999
247,6.256227999999999,-5.0697019999999995,5.863987999999999
248,6.246422,-5.05009,5.873793999999999
249,6.246422,-5.05009,5.873793999999999
250,6.246422,-5.05009,5.8835999999999995
251,6.246422,-5.05009,5.8835999999999995
252,6.236616,-5.089314,5.873793999999999
253,6.246422,-5.059895999999999,5.863987999999999
254,6.236616,-5.0697019999999995,5.873793999999999
255,6.2268099999999995,-5.089314,5.873793999999999
256,6.236616,-5.05009,5.873793999999999
257,6.256227999999999,-5.05009,5.873793999999999
258,6.246422,-5.059895999999999,5.873793999999999
259,6.256227999999999,-5.05009,5.863987999999999
260,6.246422,-5.05009,5.863987999999999
261,6.236616,-5.089314,5.8835999999999995
262,6.2268099999999995,-5.0697019999999995,5.8835999999999995
263,6.236616,-5.059895999999999,5.873793999999999
264,6.246422,-5.0697019999999995,5.863987999999999
265,6.256227999999999,-5.05009,5.863987999999999
266,6.236616,-5.059895999999999,5.8835999999999995
267,6.236616,-5.059895999999999,5.873793999999999
268,6.236616,-5.0697019999999995,5.873793999999999
269,6.236616,-5.059895999999999,5.873793999999999
270,6.236616,-5.089314,5.873793999999999
271,6.266033999999999,-5.059895999999999,5.854181999999999
272,6.236616,-5.059895999999999,5.854181999999999
273,6.236616,-5.0697019999999995,5.903211999999999
274,6.246422,-5.020671999999999,5.873793999999999
275,6.246422,-5.059895999999999,5.8835999999999995
276,6.236616,-5.05009,5.873793999999999
277,6.236616,-5.079508,5.873793999999999
278,6.236616,-5.09912,5.854181999999999
279,6.197392,-5.118732,5.873793999999999
280,6.217003999999999,-5.118732,5.863987999999999
281,6.177779999999999,-5.1579559999999995,5.844376
282,6.207197999999999,-5.138344,5.854181999999999
283,6.207197999999999,-5.128538,5.854181999999999
284,6.207197999999999,-5.128538,5.863987999999999
285,6.2268099999999995,-5.118732,5.863987999999999
286,6.217003999999999,-5.108925999999999,5.873793999999999
287,6.207197999999999,-5.089314,5.863987999999999
288,6.207197999999999,-5.118732,5.863987999999999
289,6.2268099999999995,-5.108925999999999,5.863987999999999
290,6.266033999999999,-5.0697019999999995,5.854181999999999
291,6.2268099999999995,-5.108925999999999,5.834569999999999
292,6.217003999999999,-5.079508,5.8835999999999995
293,6.236616,-5.0697019999999995,5.854181999999999
294,6.2268099999999995,-5.09912,5.873793999999999
295,6.2268099999999995,-5.089314,5.863987999999999
296,6.246422,-5.089314,5.863987999999999
297,6.236616,-5.089314,5.854181999999999
298,6.217003999999999,-5.108925999999999,5.854181999999999
299,6.236616,-5.079508,5.863987999999999
300,6.256227999999999,-5.0697019999999995,5.863987999999999
301,6.246422,-5.0697019999999995,5.863987999999999
302,6.246422,-5.0697019999999995,5.854181999999999
303,6.246422,-5.059895999999999,5.863987999999999
304,6.217003999999999,-5.089314,5.8835999999999995
305,6.246422,-5.040284,5.854181999999999
306,6.236616,-5.128538,5.863987999999999
307,6.285646,-5.059895999999999,5.844376
308,6.2268099999999995,-5.079508,5.893406
309,6.1385559999999995,-5.1579559999999995,5.863987999999999
310,6.207197999999999,-5.118732,5.873793999999999
311,6.217003999999999,-5.148149999999999,5.844376
312,6.2268099999999995,-5.108925999999999,5.844376
313,6.236616,-5.09912,5.863987999999999
314,6.2268099999999995,-5.09912,5.844376
315,6.217003999999999,-5.079508,5.873793999999999
316,6.217003999999999,-5.089314,5.873793999999999
317,6.217003999999999,-5.118732,5.863987999999999
318,6.207197999999999,-5.128538,5.844376
319,6.217003999999999,-5.138344,5.844376
320,6.217003999999999,-5.128538,5.854181999999999
321,6.217003999999999,-5.108925999999999,5.854181999999999
322,6.217003999999999,-5.108925999999999,5.863987999999999
323,6.207197999999999,-5.089314,5.863987999999999
324,6.2268099999999995,-5.089314,5.854181999999999
325,6.236616,-5.09912,5.854181999999999
326,6.207197999999999,-5.138344,5.844376
327,6.207197999999999,-5.138344,5.873793999999999
328,6.207197999999999,-5.118732,5.844376
329,6.217003999999999,-5.128538,5.863987999999999
330,6.2268099999999995,-5.108925999999999,5.854181999999999
331,6.2268099999999995,-5.089314,5.854181999999999
332,6.207197999999999,-5.118732,5.854181999999999
333,6.207197999999999,-5.108925999999999,5.854181999999999
334,6.207197999999999,-5.128538,5.863987999999999
335,6.217003999999999,-5.128538,5.854181999999999
336,6.217003999999999,-5.128538,5.844376
337,6.217003999999999,-5.108925999999999,5.854181999999999
338,6.217003999999999,-5.09912,5.854181999999999
339,6.207197999999999,-5.09912,5.854181999999999
340,6.207197999999999,-5.118732,5.854181999999999
341,6.217003999999999,-5.118732,5.844376
342,6.207197999999999,-5.128538,5.854181999999999
343,6.2268099999999995,-5.128538,5.844376
344,6.2268099999999995,-5.108925999999999,5.854181999999999
345,6.197392,-5.128538,5.854181999999999
346,6.207197999999999,-5.108925999999999,5.873793999999999
347,6.217003999999999,-5.118732,5.844376
348,6.2268099999999995,-5.108925999999999,5.854181999999999
349,6.217003999999999,-5.118732,5.844376
350,6.217003999999999,-5.108925999999999,5.844376
351,6.207197999999999,-5.128538,5.854181999999999
352,6.197392,-5.118732,5.863987999999999
353,6.207197999999999,-5.128538,5.854181999999999
354,6.217003999999999,-5.128538,5.844376
355,6.2268099999999995,-5.108925999999999,5.854181999999999
356,6.217003999999999,-5.118732,5.854181999999999
357,6.217003999999999,-5.108925999999999,5.854181999999999
358,6.197392,-5.118732,5.863987999999999
359,6.207197999999999,-5.128538,5.863987999999999
360,6.236616,-5.09912,5.834569999999999
361,6.197392,-5.148149999999999,5.854181999999999
362,6.217003999999999,-5.118732,5.844376
363,6.2268099999999995,-5.108925999999999,5.863987999999999
364,6.158168,-5.138344,5.844376
365,6.207197999999999,-5.108925999999999,5.854181999999999
366,6.197392,-5.138344,5.844376
367,6.236616,-5.108925999999999,5.844376
368,6.2268099999999995,-5.09912,5.844376
369,6.217003999999999,-5.09912,5.854181999999999
370,6.207197999999999,-5.118732,5.854181999999999
371,6.197392,-5.138344,5.854181999999999
372,6.187586,-5.1579559999999995,5.854181999999999
373,6.2268099999999995,-5.148149999999999,5.844376
374,6.187586,-5.167762,5.834569999999999
375,6.207197999999999,-5.09912,5.844376
376,6.197392,-5.138344,5.873793999999999
377,6.197392,-5.118732,5.854181999999999
378,6.197392,-5.128538,5.844376
379,6.2268099999999995,-5.148149999999999,5.854181999999999
380,6.167973999999999,-5.177568,5.854181999999999
381,6.187586,-5.138344,5.863987999999999
382,6.207197999999999,-5.138344,5.844376
383,6.217003999999999,-5.128538,5.854181999999999
384,6.217003999999999,-5.108925999999999,5.844376
385,6.217003999999999,-5.108925999999999,5.854181999999999
386,6.207197999999999,-5.118732,5.863987999999999
387,6.167973999999999,-5.128538,5.854181999999999
388,6.197392,-5.167762,5.854181999999999
389,6.217003999999999,-5.138344,5.824763999999999
390,6.217003999999999,-5.138344,5.844376
391,6.217003999999999,-5.0697019999999995,5.844376
392,6.217003999999999,-5.128538,5.873793999999999
393,6.2268099999999995,-5.089314,5.863987999999999
394,6.197392,-5.030478,5.805152
395,6.217003999999999,-5.167762,5.863987999999999
396,6.236616,-5.089314,5.834569999999999
397,6.187586,-5.148149999999999,5.873793999999999
398,6.187586,-5.118732,5.834569999999999
399,6.207197999999999,-5.187374,5.844376
400,6.217003999999999,-5.108925999999999,5.814957999999999
401,6.217003999999999,-5.118732,5.854181999999999
402,6.217003999999999,-5.108925999999999,5.854181999999999
403,6.197392,-5.138344,5.854181999999999
404,6.217003999999999,-5.108925999999999,5.854181999999999
405,6.207197999999999,-5.128538,5.854181999999999
406,6.2268099999999995,-5.128538,5.844376
407,6.207197999999999,-5.1579559999999995,5.844376
408,6.217003999999999,-5.118732,5.854181999999999
409,6.217003999999999,-5.089314,5.863987999999999
410,6.2268099999999995,-5.108925999999999,5.873793999999999
411,6.246422,-5.0697019999999995,5.844376
412,6.246422,-5.089314,5.844376
413,6.2268099999999995,-5.079508,5.863987999999999
414,6.2268099999999995,-5.089314,5.863987999999999
415,6.207197999999999,-5.118732,5.854181999999999
416,6.207197999999999,-5.1579559999999995,5.844376
417,6.197392,-5.138344,5.844376
418,6.207197999999999,-5.1579559999999995,5.834569999999999
419,6.217003999999999,-5.1579559999999995,5.824763999999999
420,6.236616,-5.079508,5.863987999999999
421,6.217003999999999,-5.09912,5.863987999999999
422,6.217003999999999,-5.059895999999999,5.873793999999999
423,6.207197999999999,-5.09912,5.854181999999999
424,6.217003999999999,-5.128538,5.844376
425,6.217003999999999,-5.138344,5.834569999999999
426,6.197392,-5.167762,5.834569999999999
427,6.217003999999999,-5.118732,5.863987999999999
428,6.217003999999999,-5.118732,5.834569999999999
429,6.207197999999999,-5.108925999999999,5.854181999999999
430,6.2268099999999995,-5.089314,5.844376
431,6.217003999999999,-5.09912,5.854181999999999
432,6.197392,-5.148149999999999,5.854181999999999
433,6.207197999999999,-5.138344,5.854181999999999
434,6.197392,-5.138344,5.854181999999999
435,6.207197999999999,-5.148149999999999,5.854181999999999
436,6.217003999999999,-5.128538,5.854181999999999
437,6.2268099999999995,-5.09912,5.854181999999999
438,6.217003999999999,-5.108925999999999,5.854181999999999
439,6.217003999999999,-5.118732,5.844376
440,6.207197999999999,-5.138344,5.844376
441,6.207197999999999,-5.118732,5.863987999999999
442,6.207197999999999,-5.138344,5.844376
443,6.236616,-5.118732,5.834569999999999
444,6.197392,-5.128538,5.834569999999999
445,6.187586,-5.138344,5.873793999999999
446,6.217003999999999,-5.118732,5.844376
447,6.217003999999999,-5.138344,5.844376
448,6.217003999999999,-5.118732,5.834569999999999
449,6.217003999999999,-5.118732,5.834569999999999
450,6.207197999999999,-5.138344,5.854181999999999
451,6.197392,-5.138344,5.844376
452,6.197392,-5.128538,5.854181999999999
453,6.207197999999999,-5.138344,5.844376
454,6.217003999999999,-5.138344,5.834569999999999
455,6.217003999999999,-5.118732,5.844376
456,6.207197999999999,-5.128538,5.854181999999999
457,6.207197999999999,-5.128538,5.844376
458,6.207197999999999,-5.138344,5.844376
459,6.207197999999999,-5.128538,5.844376
460,6.197392,-5.148149999999999,5.844376
461,6.217003999999999,-5.138344,5.824763999999999
462,6.217003999999999,-5.118732,5.844376
463,6.187586,-5.1579559999999995,5.854181999999999
464,6.197392,-5.128538,5.854181999999999
465,6.217003999999999,-5.128538,5.834569999999999
466,6.207197999999999,-5.128538,5.854181999999999
467,6.217003999999999,-5.128538,5.834569999999999
468,6.207197999999999,-5.128538,5.844376
469,6.187586,-5.148149999999999,5.854181999999999
470,6.207197999999999,-5.128538,5.854181999999999
471,6.187586,-5.148149999999999,5.844376
472,6.207197999999999,-5.138344,5.834569999999999
473,6.217003999999999,-5.138344,5.844376
474,6.207197999999999,-5.128538,5.844376
475,6.207197999999999,-5.118732,5.854181999999999
476,6.207197999999999,-5.128538,5.854181999999999
477,6.207197999999999,-5.128538,5.844376
478,6.197392,-5.1579559999999995,5.854181999999999
479,6.207197999999999,-5.128538,5.844376
480,6.236616,-5.128538,5.854181999999999
481,6.177779999999999,-5.138344,5.834569999999999
482,6.207197999999999,-5.118732,5.854181999999999
483,6.207197999999999,-5.118732,5.844376
484,6.217003999999999,-5.128538,5.844376
485,6.217003999999999,-5.118732,5.844376
486,6.217003999999999,-5.118732,5.844376
487,6.197392,-5.148149999999999,5.844376
488,6.207197999999999,-5.118732,5.854181999999999
489,6.207197999999999,-5.138344,5.854181999999999
490,6.207197999999999,-5.148149999999999,5.834569999999999
491,6.207197999999999,-5.138344,5.844376
492,6.207197999999999,-5.118732,5.844376
493,6.217003999999999,-5.128538,5.844376
494,6.207197999999999,-5.128538,5.844376
495,6.197392,-5.118732,5.844376
496,6.197392,-5.148149999999999,5.854181999999999
497,6.236616,-5.138344,5.824763999999999
498,6.187586,-5.138344,5.834569999999999
499,6.197392,-5.148149999999999,5.863987999999999
500,6.207197999999999,-5.118732,5.844376
501,6.217003999999999,-5.138344,5.834569999999999
502,6.207197999999999,-5.118732,5.834569999999999
503,6.217003999999999,-5.118732,5.844376
504,6.207197999999999,-5.138344,5.834569999999999
505,6.197392,-5.138344,5.844376
506,6.197392,-5.138344,5.844376
507,6.207197999999999,-5.138344,5.844376
508,6.217003999999999,-5.148149999999999,5.844376
509,6.217003999999999,-5.128538,5.844376
510,6.217003999999999,-5.118732,5.854181999999999
511,6.207197999999999,-5.118732,5.854181999999999
512,6.207197999999999,-5.128538,5.844376
513,6.207197999999999,-5.118732,5.844376
514,6.197392,-5.148149999999999,5.844376
515,6.236616,-5.138344,5.814957999999999
516,6.197392,-5.138344,5.824763999999999
517,6.197392,-5.138344,5.873793999999999
518,6.207197999999999,-5.128538,5.844376
519,6.217003999999999,-5.118732,5.844376
520,6.217003999999999,-5.128538,5.834569999999999
521,6.217003999999999,-5.128538,5.844376
522,6.207197999999999,-5.148149999999999,5.834569999999999
523,6.197392,-5.128538,5.863987999999999
524,6.197392,-5.128538,5.854181999999999
525,6.207197999999999,-5.128538,5.844376
526,6.217003999999999,-5.138344,5.834569999999999
527,6.217003999999999,-5.148149999999999,5.834569999999999
528,6.207197999999999,-5.128538,5.844376
529,6.197392,-5.138344,5.844376
530,6.207197999999999,-5.128538,5.844376
531,6.197392,-5.128538,5.854181999999999
532,6.207197999999999,-5.118732,5.834569999999999
533,6.197392,-5.138344,5.854181999999999
534,6.246422,-5.128538,5.824763999999999
535,6.207197999999999,-5.128538,5.834569999999999
536,6.158168,-5.138344,5.863987999999999
537,6.207197999999999,-5.118732,5.844376
538,6.2268099999999995,-5.138344,5.834569999999999
539,6.217003999999999,-5.128538,5.834569999999999
540,6.207197999999999,-5.118732,5.844376
541,6.207197999999999,-5.128538,5.844376
542,6.207197999999999,-5.138344,5.844376
543,6.207197999999999,-5.089314,5.834569999999999
544,6.207197999999999,-5.177568,5.893406
545,6.217003999999999,-5.0697019999999995,5.805152
546,6.2268099999999995,-5.148149999999999,5.814957999999999
547,6.217003999999999,-5.138344,5.863987999999999
548,6.197392,-5.09912,5.854181999999999
549,6.177779999999999,-5.138344,5.854181999999999
550,6.187586,-5.1971799999999995,5.854181999999999
551,6.207197999999999,-5.128538,5.824763999999999
552,6.266033999999999,-5.108925999999999,5.824763999999999
553,6.2268099999999995,-5.09912,5.824763999999999
554,6.197392,-5.089314,5.903211999999999
555,6.187586,-5.059895999999999,5.873793999999999
556,6.207197999999999,-5.1579559999999995,5.844376
557,6.2268099999999995,-5.148149999999999,5.814957999999999
558,6.236616,-5.118732,5.824763999999999
559,6.217003999999999,-5.138344,5.854181999999999
560,6.167973999999999,-5.148149999999999,5.844376
561,6.197392,-5.108925999999999,5.873793999999999
562,6.207197999999999,-5.128538,5.844376
563,6.217003999999999,-5.118732,5.834569999999999
564,6.207197999999999,-5.167762,5.824763999999999
565,6.207197999999999,-5.1579559999999995,5.824763999999999
566,6.197392,-5.138344,5.844376
567,6.187586,-5.138344,5.834569999999999
568,6.197392,-5.1579559999999995,5.834569999999999
569,6.197392,-5.138344,5.834569999999999
570,6.207197999999999,-5.148149999999999,5.844376
571,6.285646,-5.118732,5.844376
572,6.207197999999999,-5.187374,5.844376
573,6.158168,-5.138344,5.854181999999999
574,6.207197999999999,-5.1579559999999995,5.834569999999999
575,6.217003999999999,-5.0697019999999995,5.844376
576,6.246422,-5.148149999999999,5.805152
577,6.2268099999999995,-5.167762,5.8835999999999995
578,6.109138,-5.118732,5.814957999999999
579,6.236616,-5.138344,5.844376
580,6.197392,-5.128538,5.824763999999999
581,6.207197999999999,-5.118732,5.844376
582,6.217003999999999,-5.148149999999999,5.824763999999999
583,6.217003999999999,-5.138344,5.844376
584,6.2268099999999995,-5.128538,5.824763999999999
585,6.207197999999999,-5.138344,5.834569999999999
586,6.197392,-5.118732,5.873793999999999
587,6.187586,-5.118732,5.854181999999999
588,6.266033999999999,-5.128538,5.814957999999999
589,6.256227999999999,-5.118732,5.814957999999999
590,6.177779999999999,-5.138344,5.863987999999999
591,6.187586,-5.128538,5.8835999999999995
592,6.217003999999999,-5.108925999999999,5.834569999999999
593,6.2268099999999995,-5.1579559999999995,5.824763999999999
594,6.236616,-5.108925999999999,5.814957999999999
595,6.2268099999999995,-5.09912,5.863987999999999
596,6.2268099999999995,-5.09912,5.824763999999999
597,6.207197999999999,-5.108925999999999,5.873793999999999
598,6.207197999999999,-5.108925999999999,5.854181999999999
599,6.207197999999999,-5.148149999999999,5.834569999999999
600,6.217003999999999,-5.138344,5.824763999999999
601,6.2268099999999995,-5.128538,5.844376
602,6.2268099999999995,-5.118732,5.834569999999999
603,6.217003999999999,-5.079508,5.844376
604,6.207197999999999,-5.148149999999999,5.854181999999999
605,6.207197999999999,-5.108925999999999,5.834569999999999
