,x,y,z
222,-2.64762,-9.21764,1.6866319999999997
223,-2.69665,-9.188222,1.7160499999999999
224,-2.726068,-9.198027999999999,1.676826
225,-2.64762,-9.188222,1.6866319999999997
226,-2.657426,-9.256863999999998,1.676826
227,-2.618202,-9.21764,1.676826
228,-2.637814,-9.198027999999999,1.7258559999999998
229,-2.686844,-9.21764,1.7258559999999998
230,-2.686844,-9.21764,1.6866319999999997
231,-2.726068,-9.227445999999999,1.6964379999999997
232,-2.618202,-9.21764,1.6081839999999998
233,-2.716262,-9.237251999999998,1.647408
234,-2.667232,-9.227445999999999,1.637602
235,-2.69665,-9.21764,1.66702
236,-2.726068,-9.227445999999999,1.647408
237,-2.706456,-9.21764,1.647408
238,-2.69665,-9.247057999999999,1.657214
239,-2.69665,-9.227445999999999,1.6866319999999997
