,x,y,z
151,3.4517119999999997,3.6380259999999995,8.67831
152,3.5399659999999997,3.5889959999999994,8.697922
153,3.5105479999999996,3.62822,8.639085999999999
154,3.4713239999999996,3.6380259999999995,8.72734
155,3.6184139999999996,3.5889959999999994,8.590055999999999
156,3.6380259999999995,3.5791899999999996,8.707728
157,3.5301599999999995,3.6380259999999995,8.639085999999999
158,3.5497719999999995,3.6478319999999997,8.697922
159,3.6576379999999995,3.5497719999999995,8.639085999999999
160,3.5203539999999998,3.6478319999999997,8.658698
161,3.5889959999999994,3.7458919999999996,8.62928
162,3.5399659999999997,3.7262799999999996,8.639085999999999
163,3.5203539999999998,3.6184139999999996,8.619473999999999
164,3.6576379999999995,3.7262799999999996,8.639085999999999
165,3.6380259999999995,3.696862,8.58025
166,3.6184139999999996,3.608608,8.62928
167,3.6184139999999996,3.62822,8.67831
168,3.716474,3.6184139999999996,8.590055999999999
169,3.6576379999999995,3.5889959999999994,8.668503999999999
170,3.6380259999999995,3.6380259999999995,8.609668
171,3.696862,3.6674439999999997,8.62928
172,3.6184139999999996,3.6184139999999996,8.658698
173,3.6576379999999995,3.6870559999999997,8.599862
174,3.5497719999999995,3.62822,8.619473999999999
175,3.608608,3.6478319999999997,8.648892
176,3.5693839999999994,3.67725,8.658698
177,3.5988019999999996,3.6478319999999997,8.619473999999999
178,3.62822,3.6674439999999997,8.599862
179,3.5791899999999996,3.7066679999999996,8.619473999999999
180,3.5988019999999996,3.696862,8.62928
181,3.608608,3.6478319999999997,8.619473999999999
182,3.5791899999999996,3.7262799999999996,8.619473999999999
183,3.5791899999999996,3.7066679999999996,8.619473999999999
184,3.5693839999999994,3.6380259999999995,8.609668
185,3.5595779999999997,3.6870559999999997,8.599862
186,3.5889959999999994,3.736086,8.590055999999999
187,3.5399659999999997,3.6380259999999995,8.67831
188,3.5889959999999994,3.67725,8.58025
189,3.5497719999999995,3.696862,8.648892
190,3.608608,3.6674439999999997,8.639085999999999
191,3.5399659999999997,3.7066679999999996,8.648892
192,3.5791899999999996,3.6576379999999995,8.609668
193,3.5595779999999997,3.7262799999999996,8.619473999999999
194,3.5889959999999994,3.6576379999999995,8.639085999999999
195,3.5889959999999994,3.67725,8.619473999999999
196,3.5693839999999994,3.6674439999999997,8.609668
197,3.5791899999999996,3.6478319999999997,8.619473999999999
198,3.608608,3.7066679999999996,8.639085999999999
199,3.5399659999999997,3.6380259999999995,8.609668
200,3.5693839999999994,3.716474,8.609668
201,3.5595779999999997,3.6870559999999997,8.619473999999999
202,3.5693839999999994,3.6674439999999997,8.658698
203,3.5595779999999997,3.6576379999999995,8.648892
204,3.5791899999999996,3.6870559999999997,8.590055999999999
205,3.5791899999999996,3.67725,8.648892
206,3.5301599999999995,3.6870559999999997,8.599862
207,3.5497719999999995,3.6870559999999997,8.62928
208,3.6380259999999995,3.7066679999999996,8.619473999999999
209,3.5595779999999997,3.6870559999999997,8.658698
210,3.5497719999999995,3.6576379999999995,8.599862
211,3.5889959999999994,3.696862,8.599862
212,3.5889959999999994,3.67725,8.639085999999999
213,3.5693839999999994,3.6576379999999995,8.619473999999999
214,3.5791899999999996,3.6674439999999997,8.62928
215,3.5497719999999995,3.6478319999999997,8.668503999999999
216,3.5693839999999994,3.6576379999999995,8.590055999999999
217,3.608608,3.696862,8.639085999999999
218,3.5301599999999995,3.6478319999999997,8.668503999999999
219,3.5595779999999997,3.6674439999999997,8.639085999999999
220,3.5791899999999996,3.67725,8.609668
221,3.5595779999999997,3.6576379999999995,8.688115999999999
222,3.5693839999999994,3.7066679999999996,8.62928
223,3.5497719999999995,3.6576379999999995,8.619473999999999
224,3.5301599999999995,3.6380259999999995,8.590055999999999
225,3.608608,3.736086,8.67831
226,3.5301599999999995,3.67725,8.639085999999999
227,3.5301599999999995,3.67725,8.619473999999999
228,3.5301599999999995,3.7262799999999996,8.639085999999999
229,3.5889959999999994,3.6576379999999995,8.62928
230,3.5595779999999997,3.6674439999999997,8.619473999999999
231,3.5399659999999997,3.6576379999999995,8.609668
232,3.5791899999999996,3.67725,8.609668
233,3.5595779999999997,3.7066679999999996,8.658698
234,3.5693839999999994,3.67725,8.639085999999999
235,3.5595779999999997,3.62822,8.688115999999999
236,3.67725,3.6184139999999996,8.766563999999999
237,3.5497719999999995,3.5399659999999997,8.658698
238,3.4419059999999995,3.5203539999999998,8.442965999999998
239,3.5693839999999994,3.62822,8.707728
