,x,y,z
49,-9.806,0.8825399999999999,0.902152
50,-9.756969999999999,0.8825399999999999,0.8727339999999999
51,-9.766775999999998,1.0100179999999999,0.8040919999999999
52,-9.835417999999999,0.960988,0.8923459999999999
53,-9.913865999999999,0.83351,0.960988
54,-9.835417999999999,0.7550619999999999,0.823704
55,-9.845224,0.813898,1.0002119999999999
56,-9.727552,0.6275839999999999,0.941376
57,-9.796194,0.7452559999999999,0.8629279999999999
58,-9.747164,0.9315699999999999,0.9707939999999999
59,-9.531431999999999,1.196332,1.294392
60,-9.609879999999999,1.294392,1.66702
61,-9.609879999999999,1.5003179999999998,2.1082899999999998
62,-9.384341999999998,1.66702,2.284798
63,-8.982296,1.451288,2.50053
64,-8.72734,2.069066,2.677038
65,-7.001483999999999,1.66702,3.3830699999999996
66,-5.648255999999999,2.3338279999999996,3.7556979999999998
67,-4.795133999999999,2.4024699999999997,3.7458919999999996
68,-6.589632,0.7550619999999999,0.470688
69,-8.62928,1.921976,3.4124879999999993
70,-7.099543999999999,6.295452,6.520989999999999
71,-8.109561999999999,5.510972,3.87337
72,-7.462365999999999,5.726703999999999,6.334676
73,-8.207621999999999,5.2854339999999995,5.09912
74,-9.394148,3.5007419999999994,4.628431999999999
75,-9.707939999999999,3.1281139999999996,8.256651999999999
76,-7.276051999999999,2.029842,4.118519999999999
77,-7.491783999999999,5.736509999999999,9.560849999999999
78,-6.9524539999999995,0.15689599999999998,4.1283259999999995
79,-1.8239159999999999,3.4811299999999994,4.059684
80,6.824975999999999,0.08825399999999999,11.257287999999997
81,11.051362,-0.284374,4.432312
82,-3.6184139999999996,10.865048,3.1281139999999996
83,-2.274992,19.572775999999998,19.543357999999998
84,6.364094,7.668291999999999,2.686844
85,1.0296299999999998,8.668503999999999,9.364729999999998
86,1.7062439999999996,5.334464,10.54145
87,0.35301599999999994,5.09912,4.589208
88,-1.980812,9.590267999999998,7.609456
89,0.274568,10.217851999999999,8.109561999999999
90,0.9315699999999999,5.93263,6.236616
91,-0.264762,4.481342,5.569807999999999
92,-0.7648679999999999,8.109561999999999,7.148573999999999
93,-0.34321,8.188009999999998,6.834781999999999
94,-1.147302,7.403529999999999,7.128962
95,-0.6177779999999999,6.236616,6.628856
96,-0.333404,6.815169999999999,6.677886
97,-0.8531219999999998,7.923248,7.285857999999999
98,-0.7060319999999999,7.442754,6.687692
99,-0.549136,7.1681859999999995,6.687692
100,-0.8629279999999999,7.158379999999999,7.0799319999999994
101,-0.725644,6.844587999999999,6.883811999999999
102,-0.7452559999999999,7.050513999999999,7.276051999999999
103,-0.5785539999999999,6.883811999999999,7.285857999999999
104,-0.5883599999999999,6.628856,7.1681859999999995
105,-0.37262799999999996,6.972065999999999,7.4231419999999995
106,-0.284374,6.677886,7.246633999999999
107,-0.529524,6.834781999999999,7.236827999999999
108,-0.529524,7.021095999999999,7.315275999999999
109,-0.666808,6.589632,7.246633999999999
110,-0.529524,6.6974979999999995,7.325081999999999
111,-0.38243399999999994,6.883811999999999,7.481978
112,-0.470688,6.579826,7.325081999999999
113,-0.6177779999999999,6.589632,7.413335999999999
114,-0.657002,6.756333999999999,7.462365999999999
115,-0.6177779999999999,6.746527999999999,7.285857999999999
116,-0.5099119999999999,6.903423999999999,7.452559999999999
117,-0.6177779999999999,6.687692,7.2956639999999995
118,-0.8040919999999999,6.7759459999999985,7.374111999999999
119,-0.63739,6.61905,7.393724
120,-0.5785539999999999,6.7759459999999985,7.432948
121,-0.5589419999999999,6.6092439999999995,7.491783999999999
122,-0.7942859999999999,6.540602,7.276051999999999
123,-0.7942859999999999,6.766139999999999,7.5113959999999995
124,-0.647196,6.677886,7.472172
125,-0.666808,6.550408,7.246633999999999
126,-0.8040919999999999,6.766139999999999,7.364305999999999
127,-0.7648679999999999,6.6974979999999995,7.315275999999999
128,-0.5001059999999999,6.864199999999999,7.325081999999999
129,-0.78448,6.589632,7.344694
130,-0.6275839999999999,6.707304,7.315275999999999
131,-0.7060319999999999,6.511184,7.472172
132,-0.5785539999999999,6.530796,7.334887999999999
133,-0.40204599999999996,6.805363999999999,7.756545999999999
134,-0.49029999999999996,6.315064,7.531008
135,-0.7942859999999999,6.197392,7.393724
136,-0.774674,6.766139999999999,7.785964
137,-0.480494,6.824975999999999,7.756545999999999
138,-0.43146399999999996,5.903211999999999,7.69771
139,-1.137496,5.873793999999999,7.756545999999999
140,-0.8727339999999999,6.256227999999999,7.962472
141,-0.4216579999999999,6.5700199999999995,8.099756
142,-0.264762,5.93263,7.884024
143,-0.647196,5.6678679999999995,7.923248
144,-0.470688,6.197392,8.158591999999999
145,-0.29417999999999994,6.0110779999999995,7.952666
146,-0.49029999999999996,5.805152,7.972277999999998
147,-0.4216579999999999,6.001271999999999,8.031113999999999
148,-0.5001059999999999,6.177779999999999,7.94286
149,-0.53933,6.246422,7.834994
150,-0.5883599999999999,6.128749999999999,7.952666
151,-0.598166,6.001271999999999,7.874218
152,-0.607972,5.913017999999999,7.864412
153,-0.5197179999999999,6.1385559999999995,8.040919999999998
154,-0.35301599999999994,5.903211999999999,8.001695999999999
155,-0.40204599999999996,5.795345999999999,7.825188
156,-0.607972,5.658061999999999,7.913442
157,-1.0002119999999999,6.491572,7.776158
158,-1.0296299999999998,6.128749999999999,7.785964
159,-1.07866,6.050301999999999,7.785964
160,-0.902152,6.128749999999999,7.756545999999999
161,-0.9315699999999999,6.148362,7.962472
162,-1.147302,6.0993319999999995,7.69771
163,-0.9707939999999999,6.403318,7.903636
164,-1.147302,6.305257999999999,7.687904
165,-1.461094,6.236616,7.658486
166,-1.284586,6.501378,7.805575999999999
167,-1.147302,6.177779999999999,7.629067999999999
168,-1.22575,6.1385559999999995,7.79577
169,-1.1669139999999998,5.991465999999999,7.8938299999999995
170,-1.137496,6.060108,7.844799999999999
171,-1.0296299999999998,6.109138,7.844799999999999
172,-1.0002119999999999,6.030689999999999,7.8938299999999995
173,-1.1669139999999998,6.0993319999999995,7.756545999999999
174,-1.1669139999999998,6.285646,7.844799999999999
175,-1.2355559999999999,6.109138,7.69771
176,-1.284586,6.089525999999999,7.74674
177,-1.2355559999999999,6.305257999999999,7.834994
178,-1.215944,6.109138,7.805575999999999
179,-1.22575,5.991465999999999,7.8938299999999995
180,-1.1276899999999999,6.001271999999999,7.864412
181,-1.186526,6.109138,7.834994
182,-1.1276899999999999,6.167973999999999,7.884024
183,-1.1767199999999998,6.158168,7.844799999999999
184,-1.137496,5.903211999999999,7.825188
185,-1.186526,6.0110779999999995,7.805575999999999
186,-1.186526,6.001271999999999,7.913442
187,-1.22575,6.118943999999999,7.923248
188,-1.1571079999999998,6.158168,7.834994
189,-1.363034,6.118943999999999,7.756545999999999
190,-1.37284,6.197392,7.805575999999999
191,-1.2551679999999998,6.089525999999999,8.011501999999998
192,-1.4708999999999999,6.069914,7.619262
193,-1.304198,6.217003999999999,7.776158
194,-1.284586,5.873793999999999,7.982083999999999
195,-1.304198,5.863987999999999,7.933054
196,-1.314004,5.854181999999999,7.844799999999999
197,-1.4120639999999998,6.079719999999999,8.080143999999999
198,-1.1571079999999998,5.873793999999999,7.874218
199,-1.333616,5.854181999999999,7.8938299999999995
200,-1.3924519999999998,5.795345999999999,7.94286
201,-1.137496,5.9718539999999996,8.178204
202,-1.215944,5.736509999999999,7.7663519999999995
203,-1.6866319999999997,6.030689999999999,7.805575999999999
204,-1.304198,6.020884,8.158591999999999
205,-1.137496,5.795345999999999,7.913442
206,-1.098272,5.844376,8.099756
207,-1.37284,5.697285999999999,7.952666
208,-1.363034,5.765927999999999,8.168397999999998
209,-1.304198,5.638449999999999,7.952666
210,-1.22575,5.991465999999999,8.099756
211,-1.098272,5.903211999999999,7.991889999999999
212,-1.3924519999999998,5.893406,7.874218
213,-1.539542,6.040495999999999,7.884024
214,-1.4022579999999998,6.187586,7.8938299999999995
215,-1.37284,6.128749999999999,7.69771
216,-1.5003179999999998,6.2268099999999995,7.776158
217,-1.5101239999999998,5.913017999999999,7.874218
218,-1.363034,5.873793999999999,8.168397999999998
219,-1.0198239999999998,5.697285999999999,7.8938299999999995
220,-1.147302,5.599225999999999,8.119368
221,-1.22575,5.677673999999999,8.217427999999998
222,-1.1276899999999999,5.716897999999999,8.178204
223,-1.2453619999999999,5.726703999999999,8.099756
224,-1.1669139999999998,5.9718539999999996,8.050726
225,-1.206138,5.765927999999999,8.040919999999998
226,-1.294392,5.805152,7.972277999999998
227,-1.27478,6.050301999999999,8.001695999999999
228,-1.196332,5.893406,7.8938299999999995
229,-1.32381,5.893406,7.952666
230,-1.4120639999999998,5.854181999999999,8.021308
231,-1.27478,6.109138,8.109561999999999
232,-1.314004,5.903211999999999,7.834994
233,-1.206138,5.903211999999999,7.923248
234,-1.2355559999999999,5.962047999999999,7.923248
235,-1.27478,5.93263,7.8938299999999995
236,-1.2453619999999999,5.93263,7.962472
237,-1.196332,5.913017999999999,8.070338
238,-1.2649739999999998,5.805152,7.962472
239,-1.343422,5.913017999999999,7.903636
