,x,y,z
68,-1.549348,2.9417999999999997,9.462789999999998
69,-1.56896,2.9319939999999995,9.413759999999998
70,-1.578766,2.9516059999999995,9.433371999999999
71,-1.539542,2.922188,9.443178
72,-1.61799,2.9417999999999997,9.462789999999998
73,-1.627796,2.8731579999999997,9.433371999999999
74,-1.5983779999999999,2.9319939999999995,9.472596
75,-1.5885719999999999,2.735874,9.472596
76,-1.6081839999999998,2.628008,9.433371999999999
77,-1.4218699999999997,2.4515,9.502013999999999
78,-1.578766,1.980812,9.864835999999999
79,-1.627796,3.13792,12.620321999999998
80,-3.4124879999999993,3.5203539999999998,13.169457999999999
81,-2.5789779999999998,4.1283259999999995,12.041768
82,-0.029418,6.923035999999999,10.737569999999998
83,-0.9805999999999999,6.158168,10.266881999999999
84,-1.461094,5.020671999999999,9.855029999999998
85,-1.4414819999999997,5.677673999999999,8.256651999999999
86,-1.4807059999999999,5.030478,8.001695999999999
87,-2.0788719999999996,5.24621,6.815169999999999
88,-2.392664,6.020884,4.755909999999999
89,-2.392664,6.020884,4.755909999999999
90,-2.8143219999999993,9.247057999999999,0.25495599999999996
91,-1.07866,9.080356,3.6576379999999995
92,-2.3142159999999996,9.737357999999999,2.8731579999999997
93,-2.137708,7.805575999999999,3.87337
94,-2.373052,8.894041999999999,3.87337
95,-3.324234,8.835206,3.6184139999999996
96,-3.5889959999999994,8.491995999999999,3.843952
97,-2.412276,8.746952,3.5791899999999996
98,-2.176932,8.845011999999999,3.843952
99,-2.2553799999999997,8.92346,3.8145339999999996
100,-2.588784,8.952878,4.040071999999999
101,-2.677038,8.609668,3.8831759999999997
102,-2.4907239999999997,8.72734,3.716474
103,-2.3338279999999996,8.933266,3.716474
104,-2.618202,8.72734,3.8145339999999996
105,-2.7652919999999996,8.746952,3.9910419999999993
106,-2.539754,8.746952,3.843952
107,-2.4907239999999997,8.756758,3.961624
108,-2.706456,8.717533999999999,3.8831759999999997
109,-2.735874,8.570443999999998,3.853758
110,-2.559366,8.864624,3.82434
111,-2.5299479999999996,8.746952,3.8145339999999996
112,-2.618202,8.737146,3.912594
113,-2.637814,8.658698,3.853758
114,-2.54956,8.77637,3.912594
115,-2.677038,8.62928,3.9027879999999997
116,-2.677038,8.648892,4.040071999999999
117,-2.735874,8.58025,3.8831759999999997
118,-2.628008,8.717533999999999,3.97143
119,-2.716262,8.697922,3.8635639999999998
120,-2.716262,8.62928,3.912594
121,-2.628008,8.77637,3.9223999999999997
122,-2.677038,8.648892,3.961624
123,-2.569172,8.795981999999999,3.9027879999999997
124,-2.5789779999999998,8.688115999999999,3.8831759999999997
125,-2.569172,8.766563999999999,3.932206
126,-2.677038,8.717533999999999,3.87337
127,-2.608396,8.717533999999999,3.9027879999999997
128,-2.628008,8.707728,3.8831759999999997
129,-2.5299479999999996,8.77637,3.8341459999999996
130,-2.677038,8.688115999999999,3.853758
131,-2.69665,8.72734,3.912594
132,-2.618202,8.67831,3.9223999999999997
133,-2.5789779999999998,8.756758,3.8831759999999997
134,-2.618202,8.697922,3.8635639999999998
135,-2.716262,8.688115999999999,4.010654
136,-2.667232,8.560637999999999,3.912594
137,-2.588784,8.756758,3.8831759999999997
138,-2.608396,8.668503999999999,3.9223999999999997
139,-2.686844,8.737146,3.932206
140,-2.608396,8.668503999999999,3.912594
141,-2.628008,8.688115999999999,3.932206
142,-2.686844,8.648892,3.951818
143,-2.657426,8.707728,3.9223999999999997
144,-2.64762,8.668503999999999,3.9223999999999997
145,-2.64762,8.746952,3.9910419999999993
146,-2.628008,8.62928,3.932206
147,-2.686844,8.707728,3.942012
148,-2.677038,8.697922,3.8831759999999997
149,-2.637814,8.697922,3.892982
150,-2.618202,8.707728,3.951818
151,-2.657426,8.72734,3.951818
152,-2.637814,8.72734,3.912594
153,-2.677038,8.648892,3.961624
154,-2.608396,8.72734,3.942012
155,-2.667232,8.707728,3.981236
156,-2.608396,8.717533999999999,3.892982
157,-2.667232,8.707728,3.9223999999999997
158,-2.64762,8.658698,3.97143
159,-2.637814,8.688115999999999,3.961624
160,-2.637814,8.737146,3.9223999999999997
161,-2.64762,8.697922,3.961624
162,-2.628008,8.707728,3.932206
163,-2.667232,8.688115999999999,3.9223999999999997
164,-2.628008,8.688115999999999,3.942012
165,-2.608396,8.707728,3.8831759999999997
166,-2.608396,8.717533999999999,3.951818
167,-2.637814,8.746952,3.912594
168,-2.618202,8.707728,3.932206
169,-2.686844,8.688115999999999,3.932206
170,-2.686844,8.668503999999999,3.942012
171,-2.559366,8.717533999999999,3.912594
172,-2.657426,8.756758,3.912594
173,-2.64762,8.697922,3.9223999999999997
174,-2.608396,8.688115999999999,3.9223999999999997
175,-2.64762,8.717533999999999,3.981236
176,-2.520142,8.737146,3.932206
177,-2.608396,8.707728,3.961624
178,-2.686844,8.658698,3.97143
179,-2.64762,8.668503999999999,3.892982
180,-2.5985899999999997,8.756758,3.8831759999999997
181,-2.618202,8.67831,3.8635639999999998
182,-2.628008,8.717533999999999,3.951818
183,-2.64762,8.688115999999999,3.942012
184,-2.5789779999999998,8.737146,3.892982
185,-2.5985899999999997,8.737146,3.961624
186,-2.569172,8.717533999999999,3.8831759999999997
187,-2.637814,8.717533999999999,3.912594
188,-2.667232,8.707728,3.892982
189,-2.618202,8.697922,3.9223999999999997
190,-2.608396,8.688115999999999,3.8831759999999997
191,-2.5985899999999997,8.707728,3.9223999999999997
192,-2.637814,8.717533999999999,3.8831759999999997
193,-2.608396,8.717533999999999,3.87337
194,-2.657426,8.717533999999999,3.9223999999999997
195,-2.588784,8.688115999999999,3.87337
196,-2.5985899999999997,8.746952,3.9027879999999997
197,-2.618202,8.67831,3.951818
198,-2.5985899999999997,8.72734,3.951818
199,-2.64762,8.688115999999999,3.9027879999999997
200,-2.608396,8.72734,3.961624
201,-2.628008,8.697922,3.912594
202,-2.716262,8.697922,3.942012
203,-2.608396,8.72734,3.8635639999999998
204,-2.539754,8.756758,3.932206
205,-2.5985899999999997,8.717533999999999,3.932206
206,-2.64762,8.707728,3.9027879999999997
207,-2.5789779999999998,8.72734,3.87337
208,-2.637814,8.697922,3.9223999999999997
209,-2.5985899999999997,8.67831,3.87337
210,-2.64762,8.737146,3.951818
211,-2.637814,8.619473999999999,3.9027879999999997
212,-2.657426,8.717533999999999,3.942012
213,-2.5985899999999997,8.697922,3.942012
214,-2.5985899999999997,8.72734,3.912594
215,-2.628008,8.746952,3.932206
216,-2.628008,8.697922,3.892982
217,-2.637814,8.746952,3.97143
218,-2.588784,8.668503999999999,3.8635639999999998
219,-2.657426,8.737146,3.942012
220,-2.5985899999999997,8.717533999999999,3.892982
221,-2.588784,8.737146,3.951818
222,-2.618202,8.707728,3.8831759999999997
223,-2.5985899999999997,8.756758,3.912594
224,-2.588784,8.707728,3.9027879999999997
225,-2.657426,8.717533999999999,3.951818
226,-2.5985899999999997,8.639085999999999,3.932206
227,-2.608396,8.766563999999999,3.912594
228,-2.588784,8.717533999999999,3.912594
229,-2.64762,8.746952,3.87337
230,-2.559366,8.72734,3.892982
231,-2.618202,8.707728,3.892982
232,-2.5985899999999997,8.697922,3.9223999999999997
233,-2.5789779999999998,8.707728,3.951818
234,-2.559366,8.737146,3.932206
235,-2.608396,8.717533999999999,3.961624
236,-2.5985899999999997,8.737146,3.8831759999999997
237,-2.64762,8.688115999999999,3.8635639999999998
238,-2.569172,8.746952,3.892982
239,-2.569172,8.717533999999999,3.87337
