,x,y,z
346,7.501589999999999,4.167549999999999,5.177568
347,7.501589999999999,4.177356,5.187374
348,7.501589999999999,4.177356,5.187374
349,7.501589999999999,4.187162,5.167762
350,7.491783999999999,4.167549999999999,5.187374
351,7.531008,4.196967999999999,5.177568
352,7.521202,4.196967999999999,5.167762
353,7.481978,4.138132,5.177568
354,7.521202,4.177356,5.1971799999999995
355,7.481978,4.177356,5.177568
356,7.501589999999999,4.167549999999999,5.187374
357,7.531008,4.177356,5.206986
358,7.491783999999999,4.147938,5.177568
359,7.5113959999999995,4.167549999999999,5.177568
360,7.5113959999999995,4.167549999999999,5.187374
361,7.501589999999999,4.167549999999999,5.187374
362,7.501589999999999,4.157743999999999,5.1971799999999995
363,7.501589999999999,4.167549999999999,5.1971799999999995
364,7.501589999999999,4.157743999999999,5.187374
365,7.5113959999999995,4.157743999999999,5.1971799999999995
366,7.501589999999999,4.167549999999999,5.187374
367,7.521202,4.147938,5.1971799999999995
368,7.531008,4.177356,5.187374
369,7.481978,4.1283259999999995,5.177568
370,7.521202,4.157743999999999,5.216792
371,7.501589999999999,4.157743999999999,5.206986
372,7.481978,4.147938,5.177568
373,7.5113959999999995,4.147938,5.206986
374,7.531008,4.138132,5.216792
375,7.5113959999999995,4.147938,5.177568
376,7.531008,4.157743999999999,5.187374
377,7.501589999999999,4.157743999999999,5.1971799999999995
378,7.5113959999999995,4.147938,5.1971799999999995
379,7.5113959999999995,4.147938,5.206986
380,7.501589999999999,4.147938,5.1971799999999995
381,7.501589999999999,4.147938,5.1971799999999995
382,7.5113959999999995,4.138132,5.206986
383,7.501589999999999,4.157743999999999,5.1971799999999995
384,7.521202,4.157743999999999,5.206986
385,7.521202,4.1283259999999995,5.187374
386,7.472172,4.1283259999999995,5.187374
387,7.521202,4.157743999999999,5.206986
388,7.501589999999999,4.157743999999999,5.206986
389,7.501589999999999,4.138132,5.1971799999999995
390,7.531008,4.1283259999999995,5.216792
391,7.5113959999999995,4.138132,5.1971799999999995
392,7.521202,4.147938,5.187374
393,7.521202,4.157743999999999,5.1971799999999995
394,7.5113959999999995,4.138132,5.1971799999999995
395,7.5113959999999995,4.138132,5.1971799999999995
396,7.5113959999999995,4.138132,5.1971799999999995
397,7.5113959999999995,4.147938,5.206986
398,7.501589999999999,4.147938,5.206986
399,7.5113959999999995,4.1283259999999995,5.1971799999999995
400,7.5113959999999995,4.157743999999999,5.1971799999999995
401,7.521202,4.147938,5.206986
402,7.531008,4.1283259999999995,5.1971799999999995
403,7.472172,4.118519999999999,5.187374
404,7.531008,4.147938,5.216792
405,7.501589999999999,4.147938,5.206986
406,7.491783999999999,4.1283259999999995,5.1971799999999995
407,7.521202,4.1283259999999995,5.216792
408,7.5113959999999995,4.138132,5.1971799999999995
409,7.521202,4.138132,5.187374
410,7.531008,4.147938,5.1971799999999995
411,7.501589999999999,4.138132,5.1971799999999995
412,7.521202,4.138132,5.1971799999999995
413,7.5113959999999995,4.138132,5.206986
414,7.5113959999999995,4.138132,5.1971799999999995
415,7.501589999999999,4.147938,5.1971799999999995
416,7.521202,4.1283259999999995,5.187374
417,7.5113959999999995,4.157743999999999,5.1971799999999995
418,7.521202,4.138132,5.1971799999999995
419,7.550619999999999,4.177356,5.1971799999999995
420,7.472172,4.118519999999999,5.177568
421,7.531008,4.167549999999999,5.216792
422,7.5113959999999995,4.167549999999999,5.206986
423,7.481978,4.147938,5.177568
424,7.5113959999999995,4.157743999999999,5.206986
425,7.521202,4.157743999999999,5.1971799999999995
426,7.5113959999999995,4.157743999999999,5.187374
427,7.521202,4.167549999999999,5.187374
428,7.501589999999999,4.147938,5.187374
429,7.5113959999999995,4.147938,5.1971799999999995
430,7.501589999999999,4.157743999999999,5.187374
431,7.501589999999999,4.157743999999999,5.187374
432,7.491783999999999,4.177356,5.1971799999999995
433,7.501589999999999,4.187162,5.1971799999999995
434,7.501589999999999,4.147938,5.1971799999999995
435,7.531008,4.196967999999999,5.177568
436,7.491783999999999,4.138132,5.167762
437,7.5113959999999995,4.157743999999999,5.206986
438,7.491783999999999,4.177356,5.1971799999999995
439,7.472172,4.157743999999999,5.177568
440,7.531008,4.157743999999999,5.1971799999999995
441,7.521202,4.167549999999999,5.206986
442,7.481978,4.1283259999999995,5.177568
443,7.521202,4.196967999999999,5.1971799999999995
444,7.481978,4.177356,5.1971799999999995
445,7.5113959999999995,4.1283259999999995,5.206986
446,7.531008,4.118519999999999,5.226598
447,7.501589999999999,4.138132,5.177568
448,7.501589999999999,4.138132,5.206986
449,7.501589999999999,4.138132,5.216792
450,7.5113959999999995,4.167549999999999,5.187374
451,7.531008,4.206773999999999,5.206986
452,7.472172,4.108713999999999,5.236404
453,7.491783999999999,4.089102,5.226598
454,7.521202,4.2165799999999996,5.187374
455,7.472172,4.098908,5.236404
456,7.481978,4.089102,5.236404
457,7.481978,4.118519999999999,5.226598
458,7.491783999999999,4.1283259999999995,5.206986
459,7.501589999999999,4.157743999999999,5.226598
460,7.501589999999999,4.108713999999999,5.24621
461,7.531008,4.108713999999999,5.187374
462,7.531008,4.089102,5.177568
463,7.550619999999999,4.108713999999999,5.167762
464,7.540813999999999,4.138132,5.206986
465,7.501589999999999,4.108713999999999,5.226598
466,7.531008,4.1283259999999995,5.187374
467,7.560426,4.089102,5.187374
468,7.521202,4.1283259999999995,5.1579559999999995
469,7.5113959999999995,4.138132,5.187374
470,7.5113959999999995,4.138132,5.216792
471,7.481978,4.108713999999999,5.1971799999999995
472,7.501589999999999,4.108713999999999,5.187374
473,7.550619999999999,4.1283259999999995,5.216792
474,7.521202,4.079295999999999,5.177568
475,7.550619999999999,4.098908,5.1971799999999995
476,7.531008,4.1283259999999995,5.187374
477,7.521202,4.1283259999999995,5.187374
478,7.521202,4.138132,5.206986
479,7.501589999999999,4.138132,5.1971799999999995
480,7.432948,4.147938,5.108925999999999
481,7.580037999999999,4.118519999999999,5.265822
482,7.59965,4.1283259999999995,5.187374
483,7.531008,4.040071999999999,5.177568
484,7.570232,4.098908,5.206986
485,7.5113959999999995,4.079295999999999,5.187374
486,7.540813999999999,4.079295999999999,5.167762
487,7.550619999999999,4.147938,5.226598
488,7.364305999999999,3.67725,5.079508
489,7.59965,4.245997999999999,5.265822
490,7.619262,4.030265999999999,5.24621
491,7.570232,3.932206,5.206986
492,7.501589999999999,4.098908,5.167762
493,7.501589999999999,4.196967999999999,5.187374
494,7.491783999999999,3.696862,5.24621
495,7.285857999999999,4.226386,5.108925999999999
496,7.521202,4.108713999999999,5.167762
497,7.462365999999999,3.981236,5.256016
498,7.687904,4.177356,5.167762
499,7.491783999999999,3.97143,5.0697019999999995
500,7.550619999999999,4.1283259999999995,5.256016
501,7.69771,3.892982,5.177568
502,7.472172,3.912594,5.05009
503,7.678097999999999,4.0008479999999995,5.138344
504,7.5113959999999995,3.981236,5.030478
505,7.785964,3.981236,5.334464
506,7.550619999999999,4.147938,5.187374
507,7.550619999999999,4.020459999999999,5.148149999999999
